id,round_id,participant_name,participant_gender,participant_age,size,filling_height,object_shape,cup_shape,object_num,human_pouring_angle,gt_pouring_angle
1265,2,Haiting Zhou,,24,s,half,circle,ierlenmeyer,50,21.0,69.16895
1266,2,Haiting Zhou,,24,l,full,trapezoid,ierlenmeyer,3,5.0,62.7002
1267,2,Haiting Zhou,,24,m,full,trapezoid,ierlenmeyer,11,8.0,63.30239
1268,2,Haiting Zhou,,24,s,full,trapezoid,ierlenmeyer,98,44.0,38.421738
1269,2,Haiting Zhou,,24,l,half,trapezoid,ierlenmeyer,2,84.0,83.18219
1270,2,Haiting Zhou,,24,m,half,trapezoid,ierlenmeyer,6,77.0,82.86349
1271,2,Haiting Zhou,,24,s,half,trapezoid,ierlenmeyer,50,64.0,67.67139
1272,2,Haiting Zhou,,24,l,full,triangle,ierlenmeyer,4,17.0,25.335588
1273,2,Haiting Zhou,,24,m,full,triangle,ierlenmeyer,18,43.0,64.17728
1274,2,Haiting Zhou,,24,s,full,triangle,ierlenmeyer,135,61.0,38.25145
1275,2,Haiting Zhou,,24,l,half,triangle,ierlenmeyer,2,89.0,83.053215
1276,2,Haiting Zhou,,24,m,half,triangle,ierlenmeyer,11,89.0,76.671135
1277,2,Haiting Zhou,,24,s,half,triangle,ierlenmeyer,80,43.0,73.39693
1278,2,Haiting Zhou,,24,l,full,circle,regular,3,13.0,39.581257
1279,2,Haiting Zhou,,24,m,full,circle,regular,13,33.0,74.51456
1280,2,Haiting Zhou,,24,s,full,circle,regular,105,52.0,54.080322
1281,2,Haiting Zhou,,24,l,half,circle,regular,2,90.0,91.40256
1282,2,Haiting Zhou,,24,m,half,circle,regular,8,83.0,79.96349
1283,2,Haiting Zhou,,24,s,half,circle,regular,50,82.0,87.20294
1284,2,Haiting Zhou,,24,l,full,trapezoid,regular,3,9.0,46.065235
1285,2,Haiting Zhou,,24,m,full,trapezoid,regular,11,69.0,85.26784
1286,2,Haiting Zhou,,24,s,full,trapezoid,regular,96,52.0,48.022465
1287,2,Haiting Zhou,,24,l,half,trapezoid,regular,2,56.0,91.23225
1288,2,Haiting Zhou,,24,m,half,trapezoid,regular,7,90.0,91.48672
1289,2,Haiting Zhou,,24,s,half,trapezoid,regular,50,93.0,75.05923
1290,2,Haiting Zhou,,24,l,full,triangle,regular,4,86.0,61.188095
1291,2,Haiting Zhou,,24,m,full,triangle,regular,18,44.0,52.687828
1292,2,Haiting Zhou,,24,s,full,triangle,regular,140,83.0,38.345623
1293,2,Haiting Zhou,,24,l,half,triangle,regular,2,91.0,91.01293
1294,2,Haiting Zhou,,24,m,half,triangle,regular,11,97.0,81.13408
1295,2,Haiting Zhou,,24,s,half,triangle,regular,80,96.0,74.32363
1296,2,Jie Wang,Female,18,l,full,circle,erlenmeyer,3,40.0,98.69652
1297,2,Jie Wang,Female,18,m,full,circle,erlenmeyer,13,81.0,72.1929
1298,2,Jie Wang,Female,18,s,full,circle,erlenmeyer,100,64.0,65.924805
1299,2,Jie Wang,Female,18,l,half,circle,erlenmeyer,2,70.0,99.71707
1300,2,Jie Wang,Female,18,m,half,circle,erlenmeyer,8,88.0,90.7779
1301,2,Jie Wang,Female,18,s,half,circle,erlenmeyer,50,70.0,87.13128
1302,2,Jie Wang,Female,18,l,full,trapezoid,erlenmeyer,4,96.0,98.98281
1303,2,Jie Wang,Female,18,m,full,trapezoid,erlenmeyer,11,70.0,81.7147
1304,2,Jie Wang,Female,18,s,full,trapezoid,erlenmeyer,90,88.0,70.49483
1305,2,Jie Wang,Female,18,l,half,trapezoid,erlenmeyer,2,99.0,100.0269
1306,2,Jie Wang,Female,18,m,half,trapezoid,erlenmeyer,7,90.0,86.846306
1307,2,Jie Wang,Female,18,s,half,trapezoid,erlenmeyer,50,85.0,86.24958
1308,2,Jie Wang,Female,18,l,full,triangle,erlenmeyer,4,62.0,92.41185
1309,2,Jie Wang,Female,18,m,full,triangle,erlenmeyer,18,89.0,52.56189
1310,2,Jie Wang,Female,18,s,full,triangle,erlenmeyer,135,100.0,58.66556
1311,2,Jie Wang,Female,18,l,half,triangle,erlenmeyer,2,88.0,99.09547
1312,2,Jie Wang,Female,18,m,half,triangle,erlenmeyer,11,89.0,94.8704
1313,2,Jie Wang,Female,18,s,half,triangle,erlenmeyer,80,95.0,80.807724
1314,2,Jie Wang,Female,18,l,full,circle,ierlenmeyer,3,78.0,22.778082
1315,2,Jie Wang,Female,18,m,full,circle,ierlenmeyer,13,71.0,61.595604
1316,2,Jie Wang,Female,18,s,full,circle,ierlenmeyer,104,32.0,40.934063
1317,2,Jie Wang,Female,18,l,half,circle,ierlenmeyer,2,87.0,83.266045
1318,2,Jie Wang,Female,18,m,half,circle,ierlenmeyer,8,78.0,69.88677
1319,2,Jie Wang,Female,18,s,half,circle,ierlenmeyer,50,49.0,69.16895
1320,2,Jie Wang,Female,18,l,full,trapezoid,ierlenmeyer,3,21.0,62.7002
1321,2,Jie Wang,Female,18,m,full,trapezoid,ierlenmeyer,11,50.0,63.30239
1322,2,Jie Wang,Female,18,s,full,trapezoid,ierlenmeyer,98,30.0,38.421738
1323,2,Jie Wang,Female,18,l,half,trapezoid,ierlenmeyer,2,81.0,83.18219
1324,2,Jie Wang,Female,18,m,half,trapezoid,ierlenmeyer,6,80.0,82.86349
1325,2,Jie Wang,Female,18,s,half,trapezoid,ierlenmeyer,50,88.0,67.67139
1326,2,Jie Wang,Female,18,l,full,triangle,ierlenmeyer,4,61.0,25.335588
1327,2,Jie Wang,Female,18,m,full,triangle,ierlenmeyer,18,61.0,64.17728
1328,2,Jie Wang,Female,18,s,full,triangle,ierlenmeyer,135,72.0,38.25145
1329,2,Jie Wang,Female,18,l,half,triangle,ierlenmeyer,2,91.0,83.053215
1330,2,Jie Wang,Female,18,m,half,triangle,ierlenmeyer,11,81.0,76.671135
1331,2,Jie Wang,Female,18,s,half,triangle,ierlenmeyer,80,81.0,73.39693
1332,2,Jie Wang,Female,18,l,full,circle,regular,3,39.0,39.581257
1333,2,Jie Wang,Female,18,m,full,circle,regular,13,30.0,74.51456
1334,2,Jie Wang,Female,18,s,full,circle,regular,105,38.0,54.080322
1335,2,Jie Wang,Female,18,l,half,circle,regular,2,91.0,91.40256
1336,2,Jie Wang,Female,18,m,half,circle,regular,8,65.0,79.96349
1337,2,Jie Wang,Female,18,s,half,circle,regular,50,75.0,87.20294
1338,2,Jie Wang,Female,18,l,full,trapezoid,regular,3,40.0,46.065235
1339,2,Jie Wang,Female,18,m,full,trapezoid,regular,11,65.0,85.26784
1340,2,Jie Wang,Female,18,s,full,trapezoid,regular,96,63.0,48.022465
1341,2,Jie Wang,Female,18,l,half,trapezoid,regular,2,91.0,91.23225
1342,2,Jie Wang,Female,18,m,half,trapezoid,regular,7,91.0,91.48672
1343,2,Jie Wang,Female,18,s,half,trapezoid,regular,50,81.0,75.05923
1344,2,Jie Wang,Female,18,l,full,triangle,regular,4,95.0,61.188095
1345,2,Jie Wang,Female,18,m,full,triangle,regular,18,35.0,52.687828
1346,2,Jie Wang,Female,18,s,full,triangle,regular,140,81.0,38.345623
1347,2,Jie Wang,Female,18,l,half,triangle,regular,2,91.0,91.01293
1348,2,Jie Wang,Female,18,m,half,triangle,regular,11,89.0,81.13408
1349,2,Jie Wang,Female,18,s,half,triangle,regular,80,90.0,74.32363
1350,2,Yizhe Huang,Male,22,l,full,circle,erlenmeyer,3,108.0,98.69652
1351,2,Yizhe Huang,Male,22,m,full,circle,erlenmeyer,13,78.0,72.1929
1352,2,Yizhe Huang,Male,22,s,full,circle,erlenmeyer,100,90.0,65.924805
1353,2,Yizhe Huang,Male,22,l,half,circle,erlenmeyer,2,98.0,99.71707
1354,2,Yizhe Huang,Male,22,m,half,circle,erlenmeyer,8,98.0,90.7779
1355,2,Yizhe Huang,Male,22,s,half,circle,erlenmeyer,50,75.0,87.13128
1356,2,Yizhe Huang,Male,22,l,full,trapezoid,erlenmeyer,4,108.0,98.98281
1357,2,Yizhe Huang,Male,22,m,full,trapezoid,erlenmeyer,11,60.0,81.7147
1358,2,Yizhe Huang,Male,22,s,full,trapezoid,erlenmeyer,90,90.0,70.49483
1359,2,Yizhe Huang,Male,22,l,half,trapezoid,erlenmeyer,2,98.0,100.0269
1360,2,Yizhe Huang,Male,22,m,half,trapezoid,erlenmeyer,7,108.0,86.846306
1361,2,Yizhe Huang,Male,22,s,half,trapezoid,erlenmeyer,50,98.0,86.24958
1362,2,Yizhe Huang,Male,22,l,full,triangle,erlenmeyer,4,98.0,92.41185
1363,2,Yizhe Huang,Male,22,m,full,triangle,erlenmeyer,18,98.0,52.56189
1364,2,Yizhe Huang,Male,22,s,full,triangle,erlenmeyer,135,108.0,58.66556
1365,2,Yizhe Huang,Male,22,l,half,triangle,erlenmeyer,2,98.0,99.09547
1366,2,Yizhe Huang,Male,22,m,half,triangle,erlenmeyer,11,75.0,94.8704
1367,2,Yizhe Huang,Male,22,s,half,triangle,erlenmeyer,80,98.0,80.807724
1368,2,Yizhe Huang,Male,22,l,full,circle,ierlenmeyer,3,60.0,22.778082
1369,2,Yizhe Huang,Male,22,m,full,circle,ierlenmeyer,13,80.0,61.595604
1370,2,Yizhe Huang,Male,22,s,full,circle,ierlenmeyer,104,41.0,40.934063
1371,2,Yizhe Huang,Male,22,l,half,circle,ierlenmeyer,2,80.0,83.266045
1372,2,Yizhe Huang,Male,22,m,half,circle,ierlenmeyer,8,60.0,69.88677
1373,2,Yizhe Huang,Male,22,s,half,circle,ierlenmeyer,50,54.0,69.16895
1374,2,Yizhe Huang,Male,22,l,full,trapezoid,ierlenmeyer,3,10.0,62.7002
1375,2,Yizhe Huang,Male,22,m,full,trapezoid,ierlenmeyer,11,80.0,63.30239
1376,2,Yizhe Huang,Male,22,s,full,trapezoid,ierlenmeyer,98,40.0,38.421738
1377,2,Yizhe Huang,Male,22,l,half,trapezoid,ierlenmeyer,2,80.0,83.18219
1378,2,Yizhe Huang,Male,22,m,half,trapezoid,ierlenmeyer,6,80.0,82.86349
1379,2,Yizhe Huang,Male,22,s,half,trapezoid,ierlenmeyer,50,80.0,67.67139
1380,2,Yizhe Huang,Male,22,l,full,triangle,ierlenmeyer,4,80.0,25.335588
1381,2,Yizhe Huang,Male,22,m,full,triangle,ierlenmeyer,18,70.0,64.17728
1382,2,Yizhe Huang,Male,22,s,full,triangle,ierlenmeyer,135,54.0,38.25145
1383,2,Yizhe Huang,Male,22,l,half,triangle,ierlenmeyer,2,80.0,83.053215
1384,2,Yizhe Huang,Male,22,m,half,triangle,ierlenmeyer,11,80.0,76.671135
1385,2,Yizhe Huang,Male,22,s,half,triangle,ierlenmeyer,80,80.0,73.39693
1386,2,Yizhe Huang,Male,22,l,full,circle,regular,3,46.0,39.581257
1387,2,Yizhe Huang,Male,22,m,full,circle,regular,13,66.0,74.51456
1388,2,Yizhe Huang,Male,22,s,full,circle,regular,105,54.0,54.080322
1389,2,Yizhe Huang,Male,22,l,half,circle,regular,2,91.0,91.40256
1390,2,Yizhe Huang,Male,22,m,half,circle,regular,8,91.0,79.96349
1391,2,Yizhe Huang,Male,22,s,half,circle,regular,50,91.0,87.20294
1392,2,Yizhe Huang,Male,22,l,full,trapezoid,regular,3,61.0,46.065235
1393,2,Yizhe Huang,Male,22,m,full,trapezoid,regular,11,75.0,85.26784
1394,2,Yizhe Huang,Male,22,s,full,trapezoid,regular,96,60.0,48.022465
1395,2,Yizhe Huang,Male,22,l,half,trapezoid,regular,2,91.0,91.23225
1396,2,Yizhe Huang,Male,22,m,half,trapezoid,regular,7,91.0,91.48672
1397,2,Yizhe Huang,Male,22,s,half,trapezoid,regular,50,91.0,75.05923
1398,2,Yizhe Huang,Male,22,l,full,triangle,regular,4,91.0,61.188095
1399,2,Yizhe Huang,Male,22,m,full,triangle,regular,18,75.0,52.687828
1400,2,Yizhe Huang,Male,22,s,full,triangle,regular,140,81.0,38.345623
1401,2,Yizhe Huang,Male,22,l,half,triangle,regular,2,91.0,91.01293
1402,2,Yizhe Huang,Male,22,m,half,triangle,regular,11,91.0,81.13408
1403,2,Yizhe Huang,Male,22,s,half,triangle,regular,80,91.0,74.32363
1404,2,LEOW KAI LIM,Female,19,l,full,circle,erlenmeyer,3,27.0,98.69652
1405,2,LEOW KAI LIM,Female,19,m,full,circle,erlenmeyer,13,10.0,72.1929
1406,2,LEOW KAI LIM,Female,19,s,full,circle,erlenmeyer,100,24.0,65.924805
1407,2,LEOW KAI LIM,Female,19,l,half,circle,erlenmeyer,2,53.0,99.71707
1408,2,LEOW KAI LIM,Female,19,m,half,circle,erlenmeyer,8,70.0,90.7779
1409,2,LEOW KAI LIM,Female,19,s,half,circle,erlenmeyer,50,96.0,87.13128
1410,2,LEOW KAI LIM,Female,19,l,full,trapezoid,erlenmeyer,4,28.0,98.98281
1411,2,LEOW KAI LIM,Female,19,m,full,trapezoid,erlenmeyer,11,84.0,81.7147
1412,2,LEOW KAI LIM,Female,19,s,full,trapezoid,erlenmeyer,90,28.0,70.49483
1413,2,LEOW KAI LIM,Female,19,l,half,trapezoid,erlenmeyer,2,124.0,100.0269
1414,2,LEOW KAI LIM,Female,19,m,half,trapezoid,erlenmeyer,7,107.0,86.846306
1415,2,LEOW KAI LIM,Female,19,s,half,trapezoid,erlenmeyer,50,135.0,86.24958
1416,2,LEOW KAI LIM,Female,19,l,full,triangle,erlenmeyer,4,127.0,92.41185
1417,2,LEOW KAI LIM,Female,19,m,full,triangle,erlenmeyer,18,108.0,52.56189
1418,2,LEOW KAI LIM,Female,19,s,full,triangle,erlenmeyer,135,135.0,58.66556
1419,2,LEOW KAI LIM,Female,19,l,half,triangle,erlenmeyer,2,43.0,99.09547
1420,2,LEOW KAI LIM,Female,19,m,half,triangle,erlenmeyer,11,26.0,94.8704
1421,2,LEOW KAI LIM,Female,19,s,half,triangle,erlenmeyer,80,125.0,80.807724
1422,2,LEOW KAI LIM,Female,19,l,full,circle,ierlenmeyer,3,15.0,22.778082
1423,2,LEOW KAI LIM,Female,19,m,full,circle,ierlenmeyer,13,7.0,61.595604
1424,2,LEOW KAI LIM,Female,19,s,full,circle,ierlenmeyer,104,35.0,40.934063
1425,2,LEOW KAI LIM,Female,19,l,half,circle,ierlenmeyer,2,100.0,83.266045
1426,2,LEOW KAI LIM,Female,19,m,half,circle,ierlenmeyer,8,26.0,69.88677
1427,2,LEOW KAI LIM,Female,19,s,half,circle,ierlenmeyer,50,22.0,69.16895
1428,2,LEOW KAI LIM,Female,19,l,full,trapezoid,ierlenmeyer,3,10.0,62.7002
1429,2,LEOW KAI LIM,Female,19,m,full,trapezoid,ierlenmeyer,11,41.0,63.30239
1430,2,LEOW KAI LIM,Female,19,s,full,trapezoid,ierlenmeyer,98,27.0,38.421738
1431,2,LEOW KAI LIM,Female,19,l,half,trapezoid,ierlenmeyer,2,54.0,83.18219
1432,2,LEOW KAI LIM,Female,19,m,half,trapezoid,ierlenmeyer,6,111.0,82.86349
1433,2,LEOW KAI LIM,Female,19,s,half,trapezoid,ierlenmeyer,50,102.0,67.67139
1434,2,LEOW KAI LIM,Female,19,l,full,triangle,ierlenmeyer,4,28.0,25.335588
1435,2,LEOW KAI LIM,Female,19,m,full,triangle,ierlenmeyer,18,58.0,64.17728
1436,2,LEOW KAI LIM,Female,19,s,full,triangle,ierlenmeyer,135,110.0,38.25145
1437,2,LEOW KAI LIM,Female,19,l,half,triangle,ierlenmeyer,2,110.0,83.053215
1438,2,LEOW KAI LIM,Female,19,m,half,triangle,ierlenmeyer,11,135.0,76.671135
1439,2,LEOW KAI LIM,Female,19,s,half,triangle,ierlenmeyer,80,56.0,73.39693
1440,2,LEOW KAI LIM,Female,19,l,full,circle,regular,3,8.0,39.581257
1441,2,LEOW KAI LIM,Female,19,m,full,circle,regular,13,31.0,74.51456
1442,2,LEOW KAI LIM,Female,19,s,full,circle,regular,105,14.0,54.080322
1443,2,LEOW KAI LIM,Female,19,l,half,circle,regular,2,7.0,91.40256
1444,2,LEOW KAI LIM,Female,19,m,half,circle,regular,8,25.0,79.96349
1445,2,LEOW KAI LIM,Female,19,s,half,circle,regular,50,105.0,87.20294
1446,2,LEOW KAI LIM,Female,19,l,full,trapezoid,regular,3,42.0,46.065235
1447,2,LEOW KAI LIM,Female,19,m,full,trapezoid,regular,11,41.0,85.26784
1448,2,LEOW KAI LIM,Female,19,s,full,trapezoid,regular,96,31.0,48.022465
1449,2,LEOW KAI LIM,Female,19,l,half,trapezoid,regular,2,97.0,91.23225
1450,2,LEOW KAI LIM,Female,19,m,half,trapezoid,regular,7,124.0,91.48672
1451,2,LEOW KAI LIM,Female,19,s,half,trapezoid,regular,50,110.0,75.05923
1452,2,LEOW KAI LIM,Female,19,l,full,triangle,regular,4,54.0,61.188095
1453,2,LEOW KAI LIM,Female,19,m,full,triangle,regular,18,41.0,52.687828
1454,2,LEOW KAI LIM,Female,19,s,full,triangle,regular,140,39.0,38.345623
1455,2,LEOW KAI LIM,Female,19,l,half,triangle,regular,2,69.0,91.01293
1456,2,LEOW KAI LIM,Female,19,m,half,triangle,regular,11,121.0,81.13408
1457,2,LEOW KAI LIM,Female,19,s,half,triangle,regular,80,111.0,74.32363
1458,2,Shaoyang Cui,Male,20,l,full,circle,erlenmeyer,3,94.0,98.69652
1459,2,Shaoyang Cui,Male,20,m,full,circle,erlenmeyer,13,61.0,72.1929
1460,2,Shaoyang Cui,Male,20,s,full,circle,erlenmeyer,100,77.0,65.924805
1461,2,Shaoyang Cui,Male,20,l,half,circle,erlenmeyer,2,88.0,99.71707
1462,2,Shaoyang Cui,Male,20,m,half,circle,erlenmeyer,8,85.0,90.7779
1463,2,Shaoyang Cui,Male,20,s,half,circle,erlenmeyer,50,101.0,87.13128
1464,2,Shaoyang Cui,Male,20,l,full,trapezoid,erlenmeyer,4,104.0,98.98281
1465,2,Shaoyang Cui,Male,20,m,full,trapezoid,erlenmeyer,11,91.0,81.7147
1466,2,Shaoyang Cui,Male,20,s,full,trapezoid,erlenmeyer,90,91.0,70.49483
1467,2,Shaoyang Cui,Male,20,l,half,trapezoid,erlenmeyer,2,104.0,100.0269
1468,2,Shaoyang Cui,Male,20,m,half,trapezoid,erlenmeyer,7,97.0,86.846306
1469,2,Shaoyang Cui,Male,20,s,half,trapezoid,erlenmeyer,50,99.0,86.24958
1470,2,Shaoyang Cui,Male,20,l,full,triangle,erlenmeyer,4,105.0,92.41185
1471,2,Shaoyang Cui,Male,20,m,full,triangle,erlenmeyer,18,103.0,52.56189
1472,2,Shaoyang Cui,Male,20,s,full,triangle,erlenmeyer,135,111.0,58.66556
1473,2,Shaoyang Cui,Male,20,l,half,triangle,erlenmeyer,2,89.0,99.09547
1474,2,Shaoyang Cui,Male,20,m,half,triangle,erlenmeyer,11,56.0,94.8704
1475,2,Shaoyang Cui,Male,20,s,half,triangle,erlenmeyer,80,103.0,80.807724
1476,2,Shaoyang Cui,Male,20,l,full,circle,ierlenmeyer,3,62.0,22.778082
1477,2,Shaoyang Cui,Male,20,m,full,circle,ierlenmeyer,13,80.0,61.595604
1478,2,Shaoyang Cui,Male,20,s,full,circle,ierlenmeyer,104,15.0,40.934063
1479,2,Shaoyang Cui,Male,20,l,half,circle,ierlenmeyer,2,91.0,83.266045
1480,2,Shaoyang Cui,Male,20,m,half,circle,ierlenmeyer,8,80.0,69.88677
1481,2,Shaoyang Cui,Male,20,s,half,circle,ierlenmeyer,50,41.0,69.16895
1482,2,Shaoyang Cui,Male,20,l,full,trapezoid,ierlenmeyer,3,52.0,62.7002
1483,2,Shaoyang Cui,Male,20,m,full,trapezoid,ierlenmeyer,11,60.0,63.30239
1484,2,Shaoyang Cui,Male,20,s,full,trapezoid,ierlenmeyer,98,73.0,38.421738
1485,2,Shaoyang Cui,Male,20,l,half,trapezoid,ierlenmeyer,2,86.0,83.18219
1486,2,Shaoyang Cui,Male,20,m,half,trapezoid,ierlenmeyer,6,90.0,82.86349
1487,2,Shaoyang Cui,Male,20,s,half,trapezoid,ierlenmeyer,50,88.0,67.67139
1488,2,Shaoyang Cui,Male,20,l,full,triangle,ierlenmeyer,4,62.0,25.335588
1489,2,Shaoyang Cui,Male,20,m,full,triangle,ierlenmeyer,18,83.0,64.17728
1490,2,Shaoyang Cui,Male,20,s,full,triangle,ierlenmeyer,135,75.0,38.25145
1491,2,Shaoyang Cui,Male,20,l,half,triangle,ierlenmeyer,2,110.0,83.053215
1492,2,Shaoyang Cui,Male,20,m,half,triangle,ierlenmeyer,11,121.0,76.671135
1493,2,Shaoyang Cui,Male,20,s,half,triangle,ierlenmeyer,80,75.0,73.39693
1494,2,Shaoyang Cui,Male,20,l,full,circle,regular,3,30.0,39.581257
1495,2,Shaoyang Cui,Male,20,m,full,circle,regular,13,73.0,74.51456
1496,2,Shaoyang Cui,Male,20,s,full,circle,regular,105,54.0,54.080322
1497,2,Shaoyang Cui,Male,20,l,half,circle,regular,2,95.0,91.40256
1498,2,Shaoyang Cui,Male,20,m,half,circle,regular,8,91.0,79.96349
1499,2,Shaoyang Cui,Male,20,s,half,circle,regular,50,90.0,87.20294
1500,2,Shaoyang Cui,Male,20,l,full,trapezoid,regular,3,52.0,46.065235
1501,2,Shaoyang Cui,Male,20,m,full,trapezoid,regular,11,43.0,85.26784
1502,2,Shaoyang Cui,Male,20,s,full,trapezoid,regular,96,71.0,48.022465
1503,2,Shaoyang Cui,Male,20,l,half,trapezoid,regular,2,96.0,91.23225
1504,2,Shaoyang Cui,Male,20,m,half,trapezoid,regular,7,97.0,91.48672
1505,2,Shaoyang Cui,Male,20,s,half,trapezoid,regular,50,96.0,75.05923
1506,2,Shaoyang Cui,Male,20,l,full,triangle,regular,4,69.0,61.188095
1507,2,Shaoyang Cui,Male,20,m,full,triangle,regular,18,48.0,52.687828
1508,2,Shaoyang Cui,Male,20,s,full,triangle,regular,140,72.0,38.345623
1509,2,Shaoyang Cui,Male,20,l,half,triangle,regular,2,100.0,91.01293
1510,2,Shaoyang Cui,Male,20,m,half,triangle,regular,11,118.0,81.13408
1511,2,Shaoyang Cui,Male,20,s,half,triangle,regular,80,102.0,74.32363
1512,2,Zhiyuan Zhang,Male,21,l,full,circle,erlenmeyer,3,77.0,98.69652
1513,2,Zhiyuan Zhang,Male,21,m,full,circle,erlenmeyer,13,62.0,72.1929
1514,2,Zhiyuan Zhang,Male,21,s,full,circle,erlenmeyer,100,25.0,65.924805
1515,2,Zhiyuan Zhang,Male,21,l,half,circle,erlenmeyer,2,101.0,99.71707
1516,2,Zhiyuan Zhang,Male,21,m,half,circle,erlenmeyer,8,75.0,90.7779
1517,2,Zhiyuan Zhang,Male,21,s,half,circle,erlenmeyer,50,64.0,87.13128
1518,2,Zhiyuan Zhang,Male,21,l,full,trapezoid,erlenmeyer,4,11.0,98.98281
1519,2,Zhiyuan Zhang,Male,21,m,full,trapezoid,erlenmeyer,11,101.0,81.7147
1520,2,Zhiyuan Zhang,Male,21,s,full,trapezoid,erlenmeyer,90,40.0,70.49483
1521,2,Zhiyuan Zhang,Male,21,l,half,trapezoid,erlenmeyer,2,101.0,100.0269
1522,2,Zhiyuan Zhang,Male,21,m,half,trapezoid,erlenmeyer,7,100.0,86.846306
1523,2,Zhiyuan Zhang,Male,21,s,half,trapezoid,erlenmeyer,50,91.0,86.24958
1524,2,Zhiyuan Zhang,Male,21,l,full,triangle,erlenmeyer,4,32.0,92.41185
1525,2,Zhiyuan Zhang,Male,21,m,full,triangle,erlenmeyer,18,102.0,52.56189
1526,2,Zhiyuan Zhang,Male,21,s,full,triangle,erlenmeyer,135,101.0,58.66556
1527,2,Zhiyuan Zhang,Male,21,l,half,triangle,erlenmeyer,2,35.0,99.09547
1528,2,Zhiyuan Zhang,Male,21,m,half,triangle,erlenmeyer,11,12.0,94.8704
1529,2,Zhiyuan Zhang,Male,21,s,half,triangle,erlenmeyer,80,97.0,80.807724
1530,2,Zhiyuan Zhang,Male,21,l,full,circle,ierlenmeyer,3,23.0,22.778082
1531,2,Zhiyuan Zhang,Male,21,m,full,circle,ierlenmeyer,13,81.0,61.595604
1532,2,Zhiyuan Zhang,Male,21,s,full,circle,ierlenmeyer,104,17.0,40.934063
1533,2,Zhiyuan Zhang,Male,21,l,half,circle,ierlenmeyer,2,56.0,83.266045
1534,2,Zhiyuan Zhang,Male,21,m,half,circle,ierlenmeyer,8,59.0,69.88677
1535,2,Zhiyuan Zhang,Male,21,s,half,circle,ierlenmeyer,50,21.0,69.16895
1536,2,Zhiyuan Zhang,Male,21,l,full,trapezoid,ierlenmeyer,3,45.0,62.7002
1537,2,Zhiyuan Zhang,Male,21,m,full,trapezoid,ierlenmeyer,11,11.0,63.30239
1538,2,Zhiyuan Zhang,Male,21,s,full,trapezoid,ierlenmeyer,98,11.0,38.421738
1539,2,Zhiyuan Zhang,Male,21,l,half,trapezoid,ierlenmeyer,2,81.0,83.18219
1540,2,Zhiyuan Zhang,Male,21,m,half,trapezoid,ierlenmeyer,6,81.0,82.86349
1541,2,Zhiyuan Zhang,Male,21,s,half,trapezoid,ierlenmeyer,50,41.0,67.67139
1542,2,Zhiyuan Zhang,Male,21,l,full,triangle,ierlenmeyer,4,31.0,25.335588
1543,2,Zhiyuan Zhang,Male,21,m,full,triangle,ierlenmeyer,18,11.0,64.17728
1544,2,Zhiyuan Zhang,Male,21,s,full,triangle,ierlenmeyer,135,37.0,38.25145
1545,2,Zhiyuan Zhang,Male,21,l,half,triangle,ierlenmeyer,2,31.0,83.053215
1546,2,Zhiyuan Zhang,Male,21,m,half,triangle,ierlenmeyer,11,11.0,76.671135
1547,2,Zhiyuan Zhang,Male,21,s,half,triangle,ierlenmeyer,80,10.0,73.39693
1548,2,Zhiyuan Zhang,Male,21,l,full,circle,regular,3,61.0,39.581257
1549,2,Zhiyuan Zhang,Male,21,m,full,circle,regular,13,46.0,74.51456
1550,2,Zhiyuan Zhang,Male,21,s,full,circle,regular,105,11.0,54.080322
1551,2,Zhiyuan Zhang,Male,21,l,half,circle,regular,2,91.0,91.40256
1552,2,Zhiyuan Zhang,Male,21,m,half,circle,regular,8,56.0,79.96349
1553,2,Zhiyuan Zhang,Male,21,s,half,circle,regular,50,35.0,87.20294
1554,2,Zhiyuan Zhang,Male,21,l,full,trapezoid,regular,3,46.0,46.065235
1555,2,Zhiyuan Zhang,Male,21,m,full,trapezoid,regular,11,61.0,85.26784
1556,2,Zhiyuan Zhang,Male,21,s,full,trapezoid,regular,96,20.0,48.022465
1557,2,Zhiyuan Zhang,Male,21,l,half,trapezoid,regular,2,91.0,91.23225
1558,2,Zhiyuan Zhang,Male,21,m,half,trapezoid,regular,7,91.0,91.48672
1559,2,Zhiyuan Zhang,Male,21,s,half,trapezoid,regular,50,33.0,75.05923
1560,2,Zhiyuan Zhang,Male,21,l,full,triangle,regular,4,61.0,61.188095
1561,2,Zhiyuan Zhang,Male,21,m,full,triangle,regular,18,44.0,52.687828
1562,2,Zhiyuan Zhang,Male,21,s,full,triangle,regular,140,15.0,38.345623
1563,2,Zhiyuan Zhang,Male,21,l,half,triangle,regular,2,91.0,91.01293
1564,2,Zhiyuan Zhang,Male,21,m,half,triangle,regular,11,91.0,81.13408
1565,2,Zhiyuan Zhang,Male,21,s,half,triangle,regular,80,42.0,74.32363
1566,2,Jin Qi,Male,21,l,full,circle,erlenmeyer,3,30.0,98.69652
1567,2,Jin Qi,Male,21,m,full,circle,erlenmeyer,13,20.0,72.1929
1568,2,Jin Qi,Male,21,s,full,circle,erlenmeyer,100,20.0,65.924805
1569,2,Jin Qi,Male,21,l,half,circle,erlenmeyer,2,100.0,99.71707
1570,2,Jin Qi,Male,21,m,half,circle,erlenmeyer,8,45.0,90.7779
1571,2,Jin Qi,Male,21,s,half,circle,erlenmeyer,50,60.0,87.13128
